k_tract,ref_total,ref_recovered,recall,run_only_candidates
4,590,590,1.0,30518
5,590,560,0.9491525423728814,9554
6,590,521,0.8830508474576271,2460
7,590,277,0.4694915254237288,365
8,590,104,0.17627118644067796,77
10,590,0,0.0,0
