group,n,has_hairpin_rate,mfe_median,mfe_mean,mfe_q25,mfe_q75
reference-matched hairpin terminators,549,0.976,-11.4,-11.36,-13.6,-9.8
rhabdovirus gene-end tracts,44,0.455,-2.65,-3.33,-5.0,-1.5
matched null,0,,,,,
