min_score,n_hits,n_genomes,n_gene_end
14.0,0,0,
12.0,3,3,
10.0,4,4,
8.0,4,4,
6.0,4,4,
4.0,4,4,
2.0,4,4,
0.0,4,4,
-5.0,4,4,
-10.0,4,4,
