family,k,n_candidates,n_gene_end,n_genera,max_genus_share,enrichment,ci_lo,ci_hi,logo_min,logo_max,B,seed
Rhabdoviridae,5,1112,82,13,224,2.844,1.932,4.309,2.669,3.301,4000,0
Rhabdoviridae,6,285,44,13,53,5.871,2.87,10.13,5.166,7.212,4000,0
Rhabdoviridae,7,78,37,11,13,17.666,10.885,23.055,16.26,19.97,4000,0
